MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:37:45.310276,15.05,0.0,0.0,0.01,0.07,-0.0,0.0,0.0,0.04,0.03,0.07,0.03,0.14,0.05,0.02,0.03,0.03,0.04,1.8,1.58,0.0,0.0,0.02,0.05,0.0,1.2,0.23,0.12,0.0,0.0,0.15,0.16,0.0,0.01,-0.0,0.02
07/02/2025-12:37:45.858192,4.69,0.0,0.0,0.02,0.0,-0.0,0.0,0.0,0.01,0.03,0.09,0.0,0.14,0.0,0.04,0.04,0.03,0.0,1.43,1.72,-0.0,0.0,0.01,0.1,0.0,1.83,0.25,0.0,0.03,-0.0,0.19,0.23,0.0,-0.0,0.0,0.0
07/02/2025-12:37:46.490068,4.69,0.0,0.0,0.02,0.0,-0.0,0.0,0.0,0.01,0.03,0.09,0.0,0.14,0.0,0.04,0.04,0.03,0.0,1.43,1.72,-0.0,0.0,0.01,0.1,0.0,1.83,0.25,0.0,0.03,-0.0,0.19,0.23,0.0,-0.0,0.0,0.0
07/02/2025-12:37:46.986915,4.69,0.0,0.0,0.02,0.0,-0.0,0.0,0.0,0.01,0.03,0.09,0.0,0.14,0.0,0.04,0.04,0.03,0.0,1.43,1.72,-0.0,0.0,0.01,0.1,0.0,1.83,0.25,0.0,0.03,-0.0,0.19,0.23,0.0,-0.0,0.0,0.0
07/02/2025-12:37:47.525654,10.75,0.0,0.0,0.0,0.23,0.01,0.0,0.0,0.05,0.03,0.09,0.02,0.11,0.0,0.01,0.03,-0.0,-0.0,1.9,2.23,0.02,0.0,0.0,0.05,0.0,1.66,0.21,0.01,-0.0,0.0,0.11,0.56,0.0,0.01,0.0,0.0
07/02/2025-12:37:48.042543,10.75,0.0,0.0,0.0,0.23,0.01,0.0,0.0,0.05,0.03,0.09,0.02,0.11,0.0,0.01,0.03,-0.0,-0.0,1.9,2.23,0.02,0.0,0.0,0.05,0.0,1.66,0.21,0.01,-0.0,0.0,0.11,0.56,0.0,0.01,0.0,0.0
07/02/2025-12:37:48.642290,10.75,0.0,0.0,0.0,0.23,0.01,0.0,0.0,0.05,0.03,0.09,0.02,0.11,0.0,0.01,0.03,-0.0,-0.0,1.9,2.23,0.02,0.0,0.0,0.05,0.0,1.66,0.21,0.01,-0.0,0.0,0.11,0.56,0.0,0.01,0.0,0.0
07/02/2025-12:37:49.121004,10.75,0.0,0.0,0.0,0.23,0.01,0.0,0.0,0.05,0.03,0.09,0.02,0.11,0.0,0.01,0.03,-0.0,-0.0,1.9,2.23,0.02,0.0,0.0,0.05,0.0,1.66,0.21,0.01,-0.0,0.0,0.11,0.56,0.0,0.01,0.0,0.0
07/02/2025-12:37:49.674361,0.0,0.0,0.0,0.03,0.2,0.01,0.0,-0.0,0.02,0.03,0.0,0.0,0.1,0.05,0.03,0.04,0.0,0.02,1.08,1.24,0.02,0.0,0.04,0.0,0.0,1.73,0.27,0.01,0.0,0.0,0.34,0.3,0.0,-0.0,-0.0,0.02
07/02/2025-12:37:50.193269,0.0,0.0,0.0,0.03,0.2,0.01,0.0,-0.0,0.02,0.03,0.0,0.0,0.1,0.05,0.03,0.04,0.0,0.02,1.08,1.24,0.02,0.0,0.04,0.0,0.0,1.73,0.27,0.01,0.0,0.0,0.34,0.3,0.0,-0.0,-0.0,0.02
07/02/2025-12:37:50.809866,0.0,0.0,0.0,0.03,0.2,0.01,0.0,-0.0,0.02,0.03,0.0,0.0,0.1,0.05,0.03,0.04,0.0,0.02,1.08,1.24,0.02,0.0,0.04,0.0,0.0,1.73,0.27,0.01,0.0,0.0,0.34,0.3,0.0,-0.0,-0.0,0.02
07/02/2025-12:37:51.292746,0.0,0.01,0.01,0.0,0.2,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.11,0.06,0.05,0.05,0.06,0.02,0.57,0.68,0.01,0.0,0.04,0.03,0.0,1.37,0.26,0.13,0.03,0.0,0.34,0.49,0.0,0.01,0.0,0.02
07/02/2025-12:37:51.856498,0.0,0.01,0.01,0.0,0.2,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.11,0.06,0.05,0.05,0.06,0.02,0.57,0.68,0.01,0.0,0.04,0.03,0.0,1.37,0.26,0.13,0.03,0.0,0.34,0.49,0.0,0.01,0.0,0.02
07/02/2025-12:37:52.343616,0.0,0.01,0.01,0.0,0.2,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.11,0.06,0.05,0.05,0.06,0.02,0.57,0.68,0.01,0.0,0.04,0.03,0.0,1.37,0.26,0.13,0.03,0.0,0.34,0.49,0.0,0.01,0.0,0.02
07/02/2025-12:37:52.969452,0.0,0.0,0.01,0.01,0.25,0.0,0.0,0.0,0.04,0.02,0.09,0.01,0.14,0.07,0.04,0.06,0.03,0.04,0.98,1.25,0.02,0.01,0.03,0.08,0.0,1.43,0.25,0.08,0.03,-0.0,0.34,0.61,0.0,-0.0,0.0,0.03
07/02/2025-12:37:53.446754,0.0,0.0,0.01,0.01,0.25,0.0,0.0,0.0,0.04,0.02,0.09,0.01,0.14,0.07,0.04,0.06,0.03,0.04,0.98,1.25,0.02,0.01,0.03,0.08,0.0,1.43,0.25,0.08,0.03,-0.0,0.34,0.61,0.0,-0.0,0.0,0.03
