MM/DD/YYYY-hr:mn:se,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
07/02/2025-12:46:33.544187,6.23,0.01,0.0,0.04,0.43,0.0,0.0,0.34,0.17,0.11,0.02,0.01,0.09,0.22,0.16,0.1,0.19,0.02,1.99,2.77,0.07,0.13,0.05,0.0,1.32,1.49,0.27,0.19,0.13,-0.0,0.63,0.2,0.03,0.01,0.09,0.12
07/02/2025-12:46:34.591678,6.23,0.01,0.0,0.04,0.43,0.0,0.0,0.34,0.17,0.11,0.02,0.01,0.09,0.22,0.16,0.1,0.19,0.02,1.99,2.77,0.07,0.13,0.05,0.0,1.32,1.49,0.27,0.19,0.13,-0.0,0.63,0.2,0.03,0.01,0.09,0.12
07/02/2025-12:46:35.187893,7.01,0.02,0.0,0.05,0.36,-0.0,0.0,0.42,0.19,0.11,0.0,0.04,0.04,0.14,0.14,0.1,0.18,0.0,0.66,1.19,0.04,0.3,0.06,0.0,0.64,1.0,0.3,0.2,0.13,0.0,0.46,0.0,0.06,0.02,0.09,0.1
07/02/2025-12:46:35.784456,7.01,0.02,0.0,0.05,0.36,-0.0,0.0,0.42,0.19,0.11,0.0,0.04,0.04,0.14,0.14,0.1,0.18,0.0,0.66,1.19,0.04,0.3,0.06,0.0,0.64,1.0,0.3,0.2,0.13,0.0,0.46,0.0,0.06,0.02,0.09,0.1
07/02/2025-12:46:36.290195,7.01,0.02,0.0,0.05,0.36,-0.0,0.0,0.42,0.19,0.11,0.0,0.04,0.04,0.14,0.14,0.1,0.18,0.0,0.66,1.19,0.04,0.3,0.06,0.0,0.64,1.0,0.3,0.2,0.13,0.0,0.46,0.0,0.06,0.02,0.09,0.1
07/02/2025-12:46:36.804160,10.92,0.01,0.02,0.07,0.36,0.0,0.0,0.22,0.14,0.11,0.0,-0.0,0.11,0.17,0.17,0.08,0.04,0.04,0.57,1.08,0.08,0.39,0.06,0.0,0.26,1.34,0.0,0.19,0.13,0.0,0.51,0.0,0.04,0.0,0.12,0.12
07/02/2025-12:46:37.336985,10.92,0.01,0.02,0.07,0.36,0.0,0.0,0.22,0.14,0.11,0.0,-0.0,0.11,0.17,0.17,0.08,0.04,0.04,0.57,1.08,0.08,0.39,0.06,0.0,0.26,1.34,0.0,0.19,0.13,0.0,0.51,0.0,0.04,0.0,0.12,0.12
07/02/2025-12:46:37.846939,10.92,0.01,0.02,0.07,0.36,0.0,0.0,0.22,0.14,0.11,0.0,-0.0,0.11,0.17,0.17,0.08,0.04,0.04,0.57,1.08,0.08,0.39,0.06,0.0,0.26,1.34,0.0,0.19,0.13,0.0,0.51,0.0,0.04,0.0,0.12,0.12
07/02/2025-12:46:38.372328,7.72,0.0,0.0,0.05,0.38,0.0,0.0,0.41,0.21,0.12,0.0,0.02,0.1,0.26,0.18,0.12,0.22,0.02,1.07,1.74,0.07,0.43,0.06,0.08,0.2,0.84,0.29,0.24,0.13,-0.0,0.51,0.0,0.04,0.0,0.07,0.09
07/02/2025-12:46:38.910123,7.72,0.0,0.0,0.05,0.38,0.0,0.0,0.41,0.21,0.12,0.0,0.02,0.1,0.26,0.18,0.12,0.22,0.02,1.07,1.74,0.07,0.43,0.06,0.08,0.2,0.84,0.29,0.24,0.13,-0.0,0.51,0.0,0.04,0.0,0.07,0.09
07/02/2025-12:46:39.387255,7.72,0.0,0.0,0.05,0.38,0.0,0.0,0.41,0.21,0.12,0.0,0.02,0.1,0.26,0.18,0.12,0.22,0.02,1.07,1.74,0.07,0.43,0.06,0.08,0.2,0.84,0.29,0.24,0.13,-0.0,0.51,0.0,0.04,0.0,0.07,0.09
07/02/2025-12:46:40.012664,7.81,0.07,0.0,0.01,0.3,0.0,0.0,0.31,0.24,0.15,0.04,0.01,0.11,0.21,0.19,0.13,0.22,-0.0,0.0,0.0,0.11,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.22,0.0,0.0,0.09
07/02/2025-12:46:40.523075,7.81,0.07,0.0,0.01,0.3,0.0,0.0,0.31,0.24,0.15,0.04,0.01,0.11,0.21,0.19,0.13,0.22,-0.0,0.0,0.0,0.11,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.22,0.0,0.0,0.09
07/02/2025-12:46:41.028109,7.81,0.07,0.0,0.01,0.3,0.0,0.0,0.31,0.24,0.15,0.04,0.01,0.11,0.21,0.19,0.13,0.22,-0.0,0.0,0.0,0.11,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.22,0.0,0.0,0.09
07/02/2025-12:46:41.627362,7.81,0.07,0.0,0.01,0.3,0.0,0.0,0.31,0.24,0.15,0.04,0.01,0.11,0.21,0.19,0.13,0.22,-0.0,0.0,0.0,0.11,0.0,0.21,0.0,0.0,0.0,0.21,0.0,0.23,0.0,0.0,0.0,0.22,0.0,0.0,0.09
07/02/2025-12:46:42.170134,4.72,0.0,0.0,0.08,0.41,-0.0,0.0,0.2,0.08,0.13,0.0,0.01,0.12,2.67,0.52,5.58,0.0,0.0,0.0,0.0,0.0,1.36,0.57,0.0,2.35,0.0,0.25,0.46,0.26,0.0,0.0,6.8,0.23,0.05,0.19,0.12
07/02/2025-12:46:42.660669,4.72,0.0,0.0,0.08,0.41,-0.0,0.0,0.2,0.08,0.13,0.0,0.01,0.12,2.67,0.52,5.58,0.0,0.0,0.0,0.0,0.0,1.36,0.57,0.0,2.35,0.0,0.25,0.46,0.26,0.0,0.0,6.8,0.23,0.05,0.19,0.12
07/02/2025-12:46:43.247643,4.72,0.0,0.0,0.08,0.41,-0.0,0.0,0.2,0.08,0.13,0.0,0.01,0.12,2.67,0.52,5.58,0.0,0.0,0.0,0.0,0.0,1.36,0.57,0.0,2.35,0.0,0.25,0.46,0.26,0.0,0.0,6.8,0.23,0.05,0.19,0.12
07/02/2025-12:46:43.800056,12.23,0.06,0.0,0.07,0.51,-0.0,0.0,0.26,0.1,0.14,0.06,0.0,0.14,3.19,0.77,7.59,0.0,0.02,0.02,0.97,0.0,3.3,0.84,0.0,2.24,0.0,0.32,0.29,0.34,0.0,0.0,10.45,0.26,0.14,0.09,0.12
07/02/2025-12:46:44.346548,12.23,0.06,0.0,0.07,0.51,-0.0,0.0,0.26,0.1,0.14,0.06,0.0,0.14,3.19,0.77,7.59,0.0,0.02,0.02,0.97,0.0,3.3,0.84,0.0,2.24,0.0,0.32,0.29,0.34,0.0,0.0,10.45,0.26,0.14,0.09,0.12
07/02/2025-12:46:44.942326,12.23,0.06,0.0,0.07,0.51,-0.0,0.0,0.26,0.1,0.14,0.06,0.0,0.14,3.19,0.77,7.59,0.0,0.02,0.02,0.97,0.0,3.3,0.84,0.0,2.24,0.0,0.32,0.29,0.34,0.0,0.0,10.45,0.26,0.14,0.09,0.12
07/02/2025-12:46:45.434181,8.52,0.07,0.0,0.06,0.66,0.0,0.01,0.14,0.09,0.16,0.0,0.0,0.14,3.73,1.12,8.2,0.03,0.04,4.83,6.26,0.02,3.09,1.0,0.1,2.43,0.0,0.29,0.38,0.39,0.02,0.0,8.0,0.22,0.14,0.25,0.1
07/02/2025-12:46:45.927383,8.52,0.07,0.0,0.06,0.66,0.0,0.01,0.14,0.09,0.16,0.0,0.0,0.14,3.73,1.12,8.2,0.03,0.04,4.83,6.26,0.02,3.09,1.0,0.1,2.43,0.0,0.29,0.38,0.39,0.02,0.0,8.0,0.22,0.14,0.25,0.1
07/02/2025-12:46:46.485449,8.52,0.07,0.0,0.06,0.66,0.0,0.01,0.14,0.09,0.16,0.0,0.0,0.14,3.73,1.12,8.2,0.03,0.04,4.83,6.26,0.02,3.09,1.0,0.1,2.43,0.0,0.29,0.38,0.39,0.02,0.0,8.0,0.22,0.14,0.25,0.1
07/02/2025-12:46:47.194162,6.74,0.12,0.0,0.07,0.58,-0.0,0.0,0.37,0.07,0.18,0.0,0.0,0.04,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.1
07/02/2025-12:46:47.640761,6.74,0.12,0.0,0.07,0.58,-0.0,0.0,0.37,0.07,0.18,0.0,0.0,0.04,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.1
07/02/2025-12:46:48.127580,6.74,0.12,0.0,0.07,0.58,-0.0,0.0,0.37,0.07,0.18,0.0,0.0,0.04,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.1
07/02/2025-12:46:48.611683,6.74,0.12,0.0,0.07,0.58,-0.0,0.0,0.37,0.07,0.18,0.0,0.0,0.04,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.1
07/02/2025-12:46:49.158914,7.57,0.21,0.01,0.0,0.34,0.0,0.0,1.57,0.33,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.08,0.36,0.0,0.0,0.0,0.0,0.15,0.0,0.03,0.0
